Supercharger,Street Address,City,State,Country,Stalls,kW,GPS,Elev(m),Open Date
"Tooele, UT",1568 East Saddleback Blvd,Tooele,UT,USA,6,150.0,"40.684486, -112.268818",1290,2/25/2015
"Elko, NV",2755 Mountain City Hwy,Elko,NV,USA,6,150.0,"40.836301, -115.790859",1574,2/3/2015
"Lovelock, NV",150 Main St,Lovelock,NV,USA,4,150.0,"40.179476, -118.472135",1213,1/28/2015
"Inyokern, CA",1353 Brown Rd,Inyokern,CA,USA,4,150.0,"35.646461, -117.812629",742,3/20/2015
"San Mateo - Bridgepointe Pkwy, CA",2220 Bridgepointe Pkwy,San Mateo,CA,USA,12,120.0,"37.558546, -122.284614",3,11/1/2017
"Cangzhou - Golden Lion International Hotel, China","No.18, Yingbin Ave, Yunhe District",Cangzhou,Hebei,China,7,250.0,"38.304617, 116.813319",9,12/30/2014
"Dedham (SC), MA",840 Providence Highway,Dedham,MA,USA,8,120.0,"42.236417, -71.17825",29,8/8/2015
"Auburn - S College St, AL",110 E University Dr,Auburn,AL,USA,12,250.0,"32.57645, -85.497641",186,5/12/2022
"Exeter - Darts Farm, UK",Dart Farm Village,Exeter,England,United Kingdom,12,250.0,"50.685442, -3.448837",6,11/30/2014
"Chengdu - High-tech Tesla Center, China","No. 1777 South train station west Rd, Hi-Tech District",Chengdu,Sichuan,China,4,150.0,"30.588559, 104.029497",487,12/23/2014
"Busan - Gangseo, South Korea","361-68 Daejeo 1-dong, Gangseo-gu, Busan",Busan,Busan,South Korea,6,120.0,"35.219392, 128.988331",6,12/24/2019
"Zhoushan - Haizhongzhou International Hotel, China","No. 338, Donggang Xingpu Ave, Putuo District",Zhoushan,Zhejiang,China,4,120.0,"29.966773, 122.316121",4,12/30/2014
"Toulouse, France","By Eurocentre Hôtel, Avenue de Saint Guillan",Toulouse,Occitanie,France,8,150.0,"43.769334, 1.361378",113,12/18/2014
"Nagoya - Hoshigaoka, Japan",Hoshigaoka Terrace 14-14 Hoshigaoka Motomachi,Nayoga-Shi,Aichi,Japan,8,72.0,"35.160779, 136.984593",62,7/3/2020
"Guangzhou - Shenglin Building, China","No.68 Yuwotou Avenue, Nansha District",Guangzhou,Guangdong,China,4,120.0,"22.847557, 113.452776",-1,12/23/2014
"Nancy, France","8 Allée de la Genelière, Hotel Ibis Styles",Nancy,Grand Est,France,8,150.0,"48.638215, 6.184349",247,12/18/2014
"Charleville Mézières, France","Rue Louise Michel, Hotel IBIS Charleville-Mézières,",Villers-Semeuse,Grand Est,France,8,150.0,"49.736827, 4.744083",172,6/10/2019
"Chambéry Barberaz, France",61 Rue de la République by La Maison Rouge,Barberaz,Auvergne-Rhône-Alpes,France,4,150.0,"45.56085, 5.949646",288,2/19/2016
"Incheon - Songdo, South Korea","33-4 Songdo Gwahak-ro 16beon-gil, Incheon 21984",Incheon,Incheon,South Korea,4,120.0,"37.378678, 126.662796",0,12/24/2019
"Waldlaubersheim, Germany","Euro Rastpark Waldlaubersheim, auf dem Stein 1",Waldlaubersheim,Rhineland-Palatinate,Germany,8,150.0,"49.923972, 7.825736",221,2/25/2015
"Maidstone, UK","Eclipse Park, Bearsted Rd",Maidstone,England,United Kingdom,6,150.0,"51.286224, 0.545783",66,11/27/2014
"Trondheim, Norway",Haakon VIIs gate,Trondheim,Trøndelag,Norway,12,250.0,"63.441783, 10.456979",33,12/17/2021
"Trinidad, CO",9960 Santa Fe Trail,Trinidad,CO,USA,9,250.0,"37.134228, -104.519962",1933,7/30/2015
"Gapyeong, South Korea","3 Misari-ro, Seorak-myeon, Gapyeong-gun, Gyeonggi-do",Gapyeong,Gyeonggi,South Korea,6,120.0,"37.686451, 127.49363",63,12/24/2019
"Århus (SC), Denmark",Bredskiftevej 20,Aarhus,Midtjylland,Denmark,6,150.0,"56.178223, 10.139406",67,2/6/2015
"Effingham, IL",1200 North Keller Dr,Effingham,IL,USA,6,150.0,"39.137048, -88.563736",184,3/28/2015
"Regina, SK",2325 Prince of Wales Dr,Regina,SK,Canada,8,250.0,"50.442508, -104.531998",578,12/13/2019
"Shaoxing - Tianyuan International, China","Road intersection of Yundong Rd and Meilonghu Rd, Yuecheng District",Shaoxing,Zhejiang,China,6,120.0,"30.000048, 120.603519",7,2/15/2015
"Zhuhai Xiangzhou - Yuanguang Software Park, China","No.3 1st Keji Rd, Gangwan Ave",Zhuhai,Guangdong,China,2,120.0,"22.373647, 113.561454",1,1/20/2015
"Redondo Beach, CA",2410 Marine Ave,Redondo Beach,CA,USA,8,150.0,"33.894294, -118.367379",21,1/20/2015
"Shamrock, TX",107 East 12th St,Shamrock,TX,USA,6,150.0,"35.226765, -100.24836",704,2/20/2015
"Weatherford, OK",1301 N Airport Rd by Lucille's Roadhouse,Weatherford,OK,USA,6,150.0,"35.53859, -98.66012",485,3/11/2015
"Tucumcari, NM",2624 South Adams St,Tucumcari,NM,USA,6,150.0,"35.153963, -103.722539",1253,4/21/2015
"Santa Rosa, NM",2516 Historic Rt 66,Santa Rosa,NM,USA,6,150.0,"34.947013, -104.647997",1440,3/13/2015
"Wichita, KS",4760 S Broadway St,Wichita,KS,USA,6,150.0,"37.60878, -97.33314",388,1/21/2015
"St. Charles, MO",2021 Zumbehl Rd,St. Charles,MO,USA,5,150.0,"38.782139, -90.532862",149,4/15/2015
"Council Bluffs, IA",3815 Metro Dr,Council Bluffs,IA,USA,8,150.0,"41.220935, -95.835622",299,3/11/2015
"Affi, Italy","Highway A22, Via S. Pieretto, 27",Affi,Veneto,Italy,24,250.0,"45.551296, 10.787143",189,2/6/2016
"Leinstrand-Klett, Norway",Søravegen 4,Leinstrand,Trøndelag,Norway,18,150.0,"63.325319, 10.305137",32,2/2/2015
"Cupertino, CA",19500 Vallco Parkway,Cupertino,CA,USA,10,150.0,"37.324372, -122.009179",55,3/29/2018
"Albany, GA",2825 Ledo Rd,Albany,GA,USA,12,250.0,"31.62396, -84.215788",75,8/12/2022
"Auburn, AL",1627 Opelika Rd,Auburn,AL,USA,6,150.0,"32.627837, -85.445105",222,12/23/2014
"Mojave - 16940 Hwy 14, CA",Anthony's Grill 16940 California 14 Hwy 14,Mojave,CA,USA,12,250.0,"35.068595, -118.174576",866,3/27/2015
"Hanam, South Korea","750 Misa-daero, Hanam-si, Gyeonggi-do",Hanam,Gyeonggi,South Korea,6,120.0,"37.545551, 127.223682",25,12/24/2019
"Lexington, KY",2155 Paul Jones Way,Lexington,KY,USA,20,250.0,"38.017955, -84.420664",310,1/30/2015
"Independence, MO",18001 Bass Pro Dr,Independence,MO,USA,6,150.0,"39.040814, -94.369265",245,2/17/2015
"Dongguan - Huiyicheng Experience Store, China","The First International City, No. 200, Hongfu Road, Nancheng District, Dongguan",Dongguan,Guangdong,China,9,250.0,"23.014159, 113.76176",32,9/11/2022
"London - West Drayton, UK","West London Tesla Service Center, Park House, Horton road",London,England,United Kingdom,5,150.0,"51.511647, -0.461166",30,7/16/2015
"Winchester - Norton Park, UK",Norton Park,Winchester,England,United Kingdom,2,150.0,"51.16725, -1.328024",90,1/20/2015
"Northampton - Grange Park, UK","Grange Park, Junction 15, M1 Loake Close",Northampton,England,United Kingdom,6,150.0,"52.185729, -0.89127",81,12/19/2014
"Hamburg, Hotel Lindtner, Germany","Hotel Lindtner, Heimfelder Straße 123",Hamburg,Hamburg,Germany,4,150.0,"53.460761, 9.939778",61,3/20/2015
"San Mateo, CA",1200 Park Pl,San Mateo,CA,USA,8,150.0,"37.544632, -122.290188",3,7/10/2015
"Las Vegas, NM",2500 N Grand Ave,Las Vegas,NM,USA,6,150.0,"35.622007, -105.20541",1971,9/14/2015
"Jiaxing - Meiwan Street Business Center, China","East Meiwan Street, Nanhu District, Jiaxing City, Zhejiang",Jiaxing,Zhejiang,China,6,250.0,"30.75187647, 120.7494234",4,5/24/2023
"Albuquerque, NM",2600 Menaul Blvd NE,Albuquerque,NM,USA,6,150.0,"35.108962, -106.612794",1558,9/4/2015
"Sheridan, WY",612 North Main St,Sheridan,WY,USA,4,150.0,"44.804565, -106.956363",1136,7/15/2015
"Minden, ON",12627 ON-35,Minden,ON,Canada,6,250.0,"44.931031, -78.715096",275,1/19/2023
"Gardermoen, Norway","By Plantasjen, Næringsparkveien 2",Jessheim,Viken,Norway,20,250.0,"60.167383, 11.152464",206,3/15/2023
"Norfolk, VA",5900 E Virginia Beach Blvd,Norfolk,VA,USA,6,150.0,"36.860525, -76.207467",5,10/18/2015
"Mountain View, CA",1401 N Shoreline Blvd,Mountain View,CA,USA,12,150.0,"37.415344, -122.076607",6,6/10/2015
"Sheboygan, WI","595 Taylor Dr, by Festival Foods",Sheboygan,WI,USA,8,150.0,"43.749912, -87.747073",200,10/7/2015
"The Pulse, Hong Kong","The Pulse 28 Beach Road, Repulse Bay",Hong Kong,Hong Kong,China,4,120.0,"22.235273, 114.198504",21,3/20/2015
"Goulburn, NSW",201 Sloane St,Goulburn,NSW,Australia,8,150.0,"-34.755597, 149.720984",635,9/16/2015
"Sangerhausen, Germany","Am Mittelfeld 5, by 24 TOTAL - Autohof Sangerhausen",Sangerhausen,Saxony-Anhalt,Germany,6,130.0,"51.450532, 11.304467",148,4/1/2015
"Calais, France","ZAC Les Terrasses, Rue des Longues Pièces by hotel L'Haut'Aile",Coquelles,Hauts-de-France,France,6,150.0,"50.924425, 1.80414",23,2/28/2015
"Torri di Quartesolo, Italy","Via Brescia, 53-63",Torri di Quartesolo,Veneto,Italy,20,250.0,"45.508412, 11.626038",28,10/24/2019
"Braintree, MA",250 Granite St,Braintree,MA,USA,8,72.0,"42.222955, -71.021964",23,7/25/2019
"Newburgh, NY",1217 Route 300,Newburgh,NY,USA,6,120.0,"41.499775, -74.071261",104,6/23/2015
"Pyeongchang, South Korea","174, Taegi-ro, Bongpyeong-myeon",Pyeongchang-gun,Gangwon,South Korea,9,250.0,"37.586685, 128.322039",663,11/27/2021
"Le Mans, France","Centre Commercial Auchan Le Mans, ZAC du Moulin aux Moines",La Chapelle St Aubin,Pays de la Loire,France,8,150.0,"48.041833, 0.175342",0,4/17/2015
"Palmanova, Italy","km 1600, S.P. 125",Aiello del Friuli UD,Friuli-Venezia Giulia,Italy,16,250.0,"45.884158, 13.344976",18,12/29/2015
"Kaohsiung - E Sky Land, Taiwan","804 Floor B3, No. 115, Dashun 1st Road, Gushan District",Kaohsiung,Kaohsiung,Taiwan,3,250.0,"22.656357, 120.306282",5,4/14/2022
"Oklahoma City, OK",7624 West Reno Ave #380,Oklahoma City,OK,USA,8,150.0,"35.461704, -97.651445",372,7/31/2015
"Virginia Beach - Lynnhaven Pkwy, VA",1579 Lynnhaven Pkwy,Virginia Beach,VA,USA,8,250.0,"36.795662, -76.102691",5,4/28/2023
"Kitzbühel, Austria",St. Johanner Str. 49,Kitzbühel,Tyrol,Austria,3,130.0,"47.459597, 12.385877",735,5/8/2015
"Duluth, MN",200 W 1st St,Duluth,MN,USA,4,150.0,"46.784467, -92.10232",200,7/17/2015
"Yangzhou - Tianrun International Building, China",Yangzhou Tianrun International Building 631 Middle Hanjiang Rd,Yangzhou,Jiangsu,China,4,120.0,"32.390494, 119.397507",11,7/6/2015
"Newark, CA",3100 Newpark Mall,Newark,CA,USA,16,72.0,"37.525905, -122.006624",9,9/19/2019
"Yangzhou - M Member Store, China","Yangzhou, No. 425 Jiangyang Middle Road, Hanjiang District, Yangzhou City, Jiangsu",Yangzhou,Jiangsu,China,6,250.0,"32.37062583, 119.4107078",9,5/23/2023
"Beijing - Shunyi Tesla Center, China","No. 18 Linhe Street, Shunyi District, Beijing",Beijing,Beijing,China,4,250.0,"40.096292, 116.678643",9,5/23/2023
"Houston, TX",14820 North Fwy,Houston,TX,USA,6,150.0,"29.980741, -95.421697",31,7/9/2015
"Santa Ana, CA",2800 N Main St,Santa Ana,CA,USA,12,150.0,"33.776011, -117.872176",47,12/6/2016
"Pendleton, OR",46510 Wildhorse Blvd,Pendleton,OR,USA,8,150.0,"45.64655, -118.68198",437,5/28/2015
"Shanghai - Shanda Tiandi, China",Shanhai Shanda No.60 of 958 Lane Huaxia mid Rd,Shanghai,Shanghai,China,4,120.0,"31.171317, 121.60646",3,8/4/2015
"Columbia, MO",915 Port Way,Columbia,MO,USA,8,150.0,"38.957816, -92.252773",254,9/11/2015
"Olympian City, Hong Kong",Olympian City One 11 Hoi Fai Rd,Hong Kong,Hong Kong,China,7,250.0,"22.32005, 114.158158",19,6/30/2015
"Asheville - 4 S Tunnel Rd, NC",4 S Tunnel Rd,Asheville,NC,USA,8,250.0,"35.581912, -82.523642",635,2/3/2023
"Fayetteville, NC",1965 Cedar Creek Rd,Fayetteville,NC,USA,16,150.0,"35.009527, -78.822416",28,11/6/2017
"Cadillac, MI",8605 34 Rd,Cadillac,MI,USA,8,150.0,"44.282551, -85.403096",393,12/23/2015
"Kennewick, WA",2811 W 10th Ave,Kennewick,WA,USA,8,150.0,"46.198085, -119.162734",167,9/4/2015
"Price, UT",925 West Westwood Blvd,Price,UT,USA,8,150.0,"39.600731, -110.831701",1207,10/16/2015
"South Burlington, VT",222 Dorset St,South Burlington,VT,USA,8,150.0,"44.462814, -73.179316",93,11/4/2015
"Rade, Germany","Hoyer Autohof Hamburg Süd, Schlepelsberg 2, Neu Wulmstorf",Rade,Lower Saxony,Germany,8,150.0,"53.369722, 9.802193",83,6/10/2015
"Boise, ID",1426 S Entertainment Ave,Boise,ID,USA,8,150.0,"43.592292, -116.279467",837,8/7/2015
"Nørre Alslev, Denmark",Cargovej 3,Nørre Alslev,Sjælland,Denmark,8,125.0,"54.899872, 11.896921",21,6/27/2015
"Uckerfelde, Germany","Gramzower Straße 4, exit 6 from E28/11 by Gramzow",Uckerfelde,Brandenburg,Germany,4,150.0,"53.23499, 13.98606",68,8/3/2015
"Yu Chui, Hong Kong","2/F, 2 Ngau Pei Sha Street, Siu Lek Yuen","Sha Tin, New Territories",Hong Kong,China,6,250.0,"22.382012, 114.205369",3,11/26/2021
"Paimio, Finland",Länsiportti 1,Paimio,Southwest Finland,Finland,8,130.0,"60.442961, 22.605621",18,5/7/2015
"Toijala, Finland","Satamatie 43, by ABC",Akaa,Pirkanmaa,Finland,8,150.0,"61.181106, 23.885075",89,5/19/2015
"Pyhäjärvi, Finland","Liiketie 2, by ABC services",Pyhäjärvi,North Ostrobothnia,Finland,4,150.0,"63.716298, 25.920103",160,1/13/2016
"Vienne, France","145 Rue Pasteur, hotel IBIS",Chasse-sur-Rhône,Auvergne-Rhône-Alpes,France,8,150.0,"45.587457, 4.787527",158,7/17/2015
"Rungis, France","1 Rue du pont des halles, Novotel Paris Orly Rungis",Rungis,Île-de-France,France,6,150.0,"48.754456, 2.351036",89,8/1/2015
"Porsgrunn, Norway",By Statoil Telemarksporten,Porsgrunn,Vestfold og Telemark,Norway,12,150.0,"59.122098, 9.707564",33,7/10/2015
"Abington, UK",M74 exit 13 by Welcome Break,Abington,Scotland,United Kingdom,6,150.0,"55.507944, -3.694786",242,8/3/2015
"Lohne, Germany","Motorpark Lohne, Von-Siemens-Straße 1, Along A1/E37",Lohne,Lower Saxony,Germany,20,250.0,"52.657695, 8.169447",27,8/7/2015
"Weimar, Germany",Kastanienallee 1,Weimar,Thuringia,Germany,6,150.0,"50.933645, 11.289118",346,9/11/2015
"Fountain Valley, CA",17900 Newhope St,Fountain Valley,CA,USA,16,150.0,"33.70278, -117.934127",11,8/28/2015
"Pecos, TX",N Frontage St,Pecos,TX,USA,8,150.0,"31.400223, -103.486931",786,10/15/2018
"Wenzhou - Pullman Hotel, China",Yangguang Boulevard. Oubei District,Wenzhou,Zhejiang,China,8,120.0,"28.035995, 120.640254",1,8/4/2015
"Yiwu - Shangcheng Hotel, China",180 Binjiang mid Rd,Yiwu,Zhejiang,China,4,120.0,"29.301123, 120.084763",73,8/14/2015
"Changchun - Jiatai Dijingcheng, China",Chuangchun Jiatai No. 4323 Yangpu Ave,Changchun,Jilin,China,4,120.0,"43.880538, 125.421998",210,8/4/2015
"Tallahassee, FL",1400 Village Square Blvd,Tallahassee,FL,USA,6,150.0,"30.510935, -84.247838",63,9/23/2015
"Jarrell, TX",11810 N I-35,Jarrell,TX,USA,8,250.0,"30.814396, -97.610506",276,5/25/2023
"San Rafael, CA",340 3rd St,San Rafael,CA,USA,8,250.0,"37.971375, -122.517193",3,2/4/2023
"Guaynabo - Calle Tabonuco, PR",Cll Tabonuco,Guaynabo,PR,USA,2,72.0,"18.4069, -66.1061",14,11/19/2021
"Niagara Falls, ON",3770 Montrose Rd,Niagara Falls,ON,Canada,12,250.0,"43.116772, -79.124184",191,4/3/2020
"Buttonwillow, CA",20673 Tracy Ave,Buttonwillow,CA,USA,10,150.0,"35.400105, -119.397796",90,1/29/2016
"Handan - Times Square, China",Hebei Province Economic Development Zone on the 5th Avenue harmony,Handan,Hebei,China,4,120.0,"36.656095, 114.564185",53,10/14/2015
"Sandy, OR",16625 SE 362nd Dr,Sandy,OR,USA,8,150.0,"45.403531, -122.294242",236,11/4/2015
"Mammoth Lakes, CA",165 Old Mammoth Rd,Mammoth Lakes,CA,USA,8,150.0,"37.644544, -118.965875",2390,1/21/2016
"Beatty, NV",700 US-95,Beatty,NV,USA,8,150.0,"36.913718, -116.754371",1011,2/9/2016
"Twin Falls, ID","Twin Falls Tourist Center, 2015 Nielsen Point Place",Twin Falls,ID,USA,8,150.0,"42.597887, -114.455249",1098,10/28/2015
"Linfen - Jindu Garden Hotel, China","Above ground parking lot of Jindu Garden Hotel, No. 1 Yingbin Avenue, Yaodu District",Linfen,Shanxi,China,6,120.0,"36.0670616, 111.503181",449,1/22/2021
"Rennes, France",Allée d'Ukraine,Rennes,Bretagne,France,8,150.0,"48.08208, -1.684395",35,7/24/2015
"Nanchang, China",999 Yulin Road Nanchang Economic and Technological Development Zone,Nanchang,Jiangxi,China,4,120.0,"28.720737, 115.794675",25,10/14/2015
"Allentown, PA","Tilghman Square, 4680 Broadway",Allentown,PA,USA,16,250.0,"40.588102, -75.559904",125,1/21/2016
"Varazze, Italy","Marina di Varazze, 24 Via Maestri d'Ascia",Varazze,Liguria,Italy,8,150.0,"44.351747, 8.565401",16,7/29/2015
"Ukiah, CA",310 S State St,Ukiah,CA,USA,8,150.0,"39.1481, -123.208604",193,1/13/2016
"Melegnano, Italy","Ibis Styles Milano Melegnano via Dosetti, Localita' Francolino Carpiano",Carpiano,Lombardy,Italy,8,150.0,"45.34834, 9.282206",87,7/10/2015
"Mora, Sweden",Strandgatan 8B,Mora,Dalarna,Sweden,8,150.0,"61.005921, 14.54418",157,10/16/2015
"South Mimms, UK","South Mimms Services, M25, Junction 23",Potters Bar,England,United Kingdom,12,150.0,"51.687536, -0.223548",89,6/26/2015
"Hopwood Park, UK","M42 Motorway, Junction 2 Redditch Road",Birmingham,England,United Kingdom,16,150.0,"52.363197, -1.945572",125,7/10/2015
"Wiener Neustadt, Austria",Leopold-Ungar-Straße 4,Wiener Neustadt,Lower Austria,Austria,14,150.0,"47.804883, 16.210756",271,12/21/2016
"Fresno, CA",6709 North Riverside Dr,Fresno,CA,USA,10,150.0,"36.835455, -119.91058",91,1/29/2016
"Amarillo, TX",8271 W Amarillo Blvd,Amarillo,TX,USA,8,150.0,"35.189035, -101.931478",1134,11/5/2015
"Kelowna, BC","Best Western, 2402 Hwy 97 N",Kelowna,BC,Canada,8,150.0,"49.885795, -119.429273",376,12/30/2015
"Binghamton, NY",1062 Front St,Binghamton,NY,USA,8,150.0,"42.145553, -75.901755",262,11/1/2015
"Tannersville, PA",1000 Premium Outlets Dr,Tannersville,PA,USA,8,150.0,"41.045431, -75.312244",284,12/14/2015
"Luoyang - International Hotel, China","Luoyang Huayang Plaza # 88 Kaixuan W. Rd, Jianxi District",Luoyang,Henan,China,4,120.0,"34.65285, 112.406133",157,9/16/2015
"Panjin - Yinlong State Banquet Hotel, China",Panjin Yinlong Hotel,Panjin,Liaoning,China,4,120.0,"41.240311, 121.991402",3,9/16/2015
"Shantou - Zhongyeda, China","16 2nd St Wanji South,Wanji Industrial Zone",Shantou,Guangdong,China,4,120.0,"23.42132, 116.716884",6,9/16/2015
"Xinyu - Beihu Hotel, China","Beihu Hotel, No. 508 Beihu Middle Road",Xinyu,Jiangxi,China,6,250.0,"27.82989341, 114.9224348",57,1/22/2021
"Yueyang - Apollo Hotel, China","Yueyang Apollo Regalia Hotel, No. 23, Yongyuan Road, Yueyanglou District",Yueyang,Hunan,China,6,120.0,"29.3496324, 113.1210241",33,1/22/2021
"Langfang - New Chaoyang Holiday Hotel, China","New Chaoyang Shopping Center, No. 111 Aimin East Road, Guangyang District",Langfang,Hebei,China,9,250.0,"39.53463812, 116.730076",17,1/22/2021
"Hinckley, MN",404 Fire Monument Rd,Hinckley,MN,USA,8,150.0,"46.009592, -92.93155",313,10/21/2015
"Baxter, MN",6967 Lake Forest Rd,Baxter,MN,USA,8,150.0,"46.378868, -94.256413",369,10/21/2015
"Kingsland, GA",Kingsland Welcome Center 1190 East Boone Ave,Kingsland,GA,USA,8,150.0,"30.790764, -81.663729",9,11/18/2015
"Colorado Springs, CO",215 North Cascade Ave,Colorado Springs,CO,USA,8,150.0,"38.837573, -104.824907",1835,12/29/2015
"Abbotsford, BC",3122 Mount Lehman Rd,Abbotsford,BC,Canada,12,250.0,"49.0580075, -122.378125",100,3/16/2020
"Liezen, Austria",Richard-Steinhuber-Straße 9,Liezen,Styria,Austria,8,130.0,"47.5593, 14.2525",630,11/10/2016
"Tonopah, NV",171 Main St,Tonopah,NV,USA,8,150.0,"38.069801, -117.232243",1834,6/3/2016
"Victoria, TX",3107 South Laurent St,Victoria,TX,USA,6,150.0,"28.766853, -96.978988",23,12/30/2015
"Wiesbaden, Germany",9 Ostring,Wiesbaden,Hesse,Germany,4,125.0,"50.059472, 8.346059",152,10/21/2015
"Slidell, LA",Fremaux Town Center 1303 Town Center Pkwy,Slidell,LA,USA,8,150.0,"30.266552, -89.760156",3,2/6/2016
"Gundagai, NSW",34 Annie Pyers Dr,Gundagai,NSW,Australia,6,150.0,"-35.002153, 148.109873",259,11/20/2015
"Zhuhai - Xiangzhou Tesla Center, China","Building 1, No. 103, Chuangxin 9th Road, Tangjiawan Town, High-tech Zone, Zhuhai City, Guangdong",Zhuhai,Guangdong,China,6,250.0,"22.389522, 113.554693",-1,9/11/2022
"Wytheville, VA",165 Malin Dr,Wytheville,VA,USA,6,150.0,"36.945795, -81.054406",683,12/30/2015
"Rocky Mount, NC",651 N Winstead Ave,Rocky Mount,NC,USA,8,120.0,"35.972874, -77.84687",40,11/8/2013
"Äänekoski, Finland","Suonenjoentie 10, by ABC services",Koivisto,Central Finland,Finland,4,150.0,"62.516908, 25.691666",107,1/13/2016
"Valence, France","217 Avenue de Provence, Novotel Valence Sud",Valence,Auvergne-Rhône-Alpes,France,8,150.0,"44.918953, 4.878081",106,12/23/2015
"Campogalliano, Italy","160 Via del Passatore, Best Western, Modena District",Campogalliano,Emilia-Romagna,Italy,8,150.0,"44.685971, 10.851913",42,9/23/2015
"Ningbo - East Intime, China","Area D, 2nd floor U, East Intime City, No. 2266, Zhongshan East Road, Yinzhou District, Ningbo",Ningbo,Zhejiang,China,9,250.0,"29.85419, 121.6207",2,9/11/2022
"Wuxi - Pioneer Tesla Center, China","No. 25-5, Xianfeng Middle Road, Xidong New District, Wuxi",Wuxi,Jiangsu,China,6,150.0,"31.589419, 120.426553",5,9/11/2022
"Guangzhou - Sino-Singapore Knowledge City Florence Center, China","Forensic Center, No. 2, Fenghuang 3rd Road, Zhongxin Knowledge City, Huangpu District, Guangzhou",Guangzhou,Guangdong,China,6,250.0,"23.39159783, 113.4917497",32,9/20/2022
"Kalmar, Sweden",7 Dragonvägen,Kalmar,Småland,Sweden,6,150.0,"56.673228, 16.321408",4,7/15/2016
"Louisville, KY",2120 Gardiner Ln,Louisville,KY,USA,8,150.0,"38.211846, -85.673087",151,12/30/2015
"Shaoguan - Sun City Phoenix Hotel, China",Furong Road on the 18th. Wujiang District,Shaoguan,Guangdong,China,4,120.0,"24.762329, 113.545654",122,10/28/2015
"Yanan - Longhua Garden Hotel, China",Yanan Longhua Hotel 1 Longhua Rd,Yanan,Shaanxi,China,4,120.0,"36.588867, 109.468124",1080,12/30/2015
"Zhongshan - Baosheng Baihui Plaza, China",Zhongshan Baihui Plaza 3rd Unit 8 Huoju Rd,Zhongshan,Guangdong,China,4,120.0,"22.55954, 113.456535",19,12/17/2015
"Hanzhong - Dahan Tianyi Hotel, China",Hanzhong Dahan Hotel Middle section of Xinghan Rd,Hanzhong,Shanxi,China,4,120.0,"33.078426, 107.049622",512,12/17/2015
"Foshan - Guangfo Zhicheng, China","Guangfo Zhicheng, No.85 Lingnan Road, Dali Town, Nanhai District, Foshan City, Guangdong Province",Foshan,Guangdong,China,4,120.0,"23.11674, 113.145747",0,11/8/2015
"Guangzhou - White Swan Hotel, China",No.1 Shamian South St.,Guangzhou,Guangdong,China,4,120.0,"23.105297, 113.243889",14,9/14/2016
"Charlotte - Toringdon Way, NC",3429 Toringdon Way,Charlotte,NC,USA,12,150.0,"35.069252, -80.842291",174,11/9/2019
